review_id,shop_id,item_id,user_id,rating_star,comment,created_at,like_count,product_items,source,comment_clean,review_len
Anh KhoiPD DX_201234,FPTShop,925801,Anh KhoiPD DX,4.0,Máy dùng tốt,,0,,FPTShop,máy dùng tốt,12
chi mai_199345,FPTShop,925128,chi mai,5.0,siêu dth,,0,,FPTShop,siêu dth,8
Trần Minh Huy_185078,FPTShop,922302,Trần Minh Huy,5.0,"Con máy này chạy mượt mà cực kỳ, chơi game hay làm việc đều ổn áp, pin thì lâu không ngờ luôn.",,0,,FPTShop,con máy này chạy mượt mà cực kỳ chơi game hay làm việc đều ổn áp pin thì lâu không ngờ luôn,91
Phan Văn Hải_184943,FPTShop,922302,Phan Văn Hải,4.0,"E này thiết kế đẹp mắt lắm mọi người ạ, màu đen huyền bí nhìn sang trọng mà cầm chắc tay nữa.",,0,,FPTShop,e này thiết kế đẹp mắt lắm mọi người ạ màu đen huyền bí nhìn sang trọng mà cầm chắc tay nữa,91
Huỳnh Thảo Vy_183464,FPTShop,922302,Huỳnh Thảo Vy,4.0,"Con máy đáng đồng tiền bát gạo, mọi người cứ yên tâm mua nhé.",,0,,FPTShop,con máy đáng đồng tiền bát gạo mọi người cứ yên tâm mua nhé,59
Ngô Minh Tuệ_183033,FPTShop,922302,Ngô Minh Tuệ,5.0,Mình trước đã mua nhiều lần ở FPT nên đợt này tặng chồng con máy này cho nó dùng chơi game tiện.,,0,,FPTShop,mình trước đã mua nhiều lần ở fpt nên đợt này tặng chồng con máy này cho nó dùng chơi game tiện,95
Vũ Quốc Bảo_182839,FPTShop,922302,Vũ Quốc Bảo,5.0,"Shop giao hàng nhanh quá, đóng gói cẩn thận lại nhân viên tư vấn nhiệt tình nữa chứ.",,0,,FPTShop,shop giao hàng nhanh quá đóng gói cẩn thận lại nhân viên tư vấn nhiệt tình nữa chứ,82
VŨ MINH HIẾU_174690,FPTShop,922302,VŨ MINH HIẾU,5.0,Cũng ok,,0,,FPTShop,cũng ok,7
Huỳnh Ngọc Mai_184730,FPTShop,923718,Huỳnh Ngọc Mai,5.0,"Con máy này mượt mà quá, mở nhiều app cùng lúc cũng không giật lag. Pin trâu đi làm cả ngày không cần sạc nữa.",,0,,FPTShop,con máy này mượt mà quá mở nhiều app cùng lúc cũng không giật lag pin trâu đi làm cả ngày không cần sạc nữa,107
Trần Văn Hùng_184729,FPTShop,923718,Trần Văn Hùng,5.0,"Giao hàng nhanh chóng, đóng gói cẩn thận lại. Nhân viên nhiệt tình tư vấn lắm. Đúng chất FPT luôn rồi.",,0,,FPTShop,giao hàng nhanh chóng đóng gói cẩn thận lại nhân viên nhiệt tình tư vấn lắm đúng chất fpt luôn rồi,98
