buoc,truoc_loc,sau_loc,so_luong_bi_loai,ti_le_bi_loai
Loai comment rong,9109,9108,1,0.01
Loai trung lap review_id + comment_clean,9108,9108,0,0.0
Loai rating khong hop le (giu review thieu rating),9108,9108,0,0.0
