rating_star,review_count,avg_review_len,median_review_len,p25_review_len,p75_review_len
1.0,86,76.3,56.0,47.0,103.0
2.0,10,98.0,51.5,51.0,64.0
3.0,83,64.2,67.0,51.0,74.5
4.0,454,82.58,75.0,53.25,101.75
5.0,3147,114.5,112.0,71.5,140.0
